"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 15:10:11 UTC 2022","Sun Nov 06 15:10:59 UTC 2022","47675","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sun Oct 23 08:11:22 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"broken","Sun Nov 06 15:10:28 UTC 2022","Sun Nov 06 15:10:48 UTC 2022","19860","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Nov 06 15:09:19 UTC 2022","Sun Nov 06 15:09:40 UTC 2022","20770","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"broken","Sun Oct 23 08:11:39 UTC 2022","Sun Oct 23 08:12:39 UTC 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:39 UTC 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Oct 23 08:11:09 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"broken","Sun Nov 06 15:10:02 UTC 2022","Sun Nov 06 15:10:28 UTC 2022","25540","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Nov 06 15:09:51 UTC 2022","Sun Nov 06 15:10:30 UTC 2022","39389","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"broken","Sun Nov 06 15:09:44 UTC 2022","Sun Nov 06 15:10:11 UTC 2022","26804","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click APIv1 and View details buttons","Should click APIv1 and View details buttons",""
"passed","Sun Nov 06 15:10:30 UTC 2022","Sun Nov 06 15:10:56 UTC 2022","25982","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Sun Nov 06 15:09:19 UTC 2022","Sun Nov 06 15:09:44 UTC 2022","24732","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click API Reference button on the header and Messaging button inside of it","Should click API Reference button on the header and Messaging button inside of it",""
"passed","Sun Oct 23 08:11:44 UTC 2022","Sun Oct 23 08:12:24 UTC 2022","39894","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 06 15:09:54 UTC 2022","Sun Nov 06 15:10:22 UTC 2022","27588","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"broken","Sun Nov 06 15:10:48 UTC 2022","Sun Nov 06 15:11:02 UTC 2022","14486","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Nov 06 15:10:56 UTC 2022","Sun Nov 06 15:11:09 UTC 2022","12179","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 06 15:10:24 UTC 2022","Sun Nov 06 15:10:47 UTC 2022","23122","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Oct 23 08:11:51 UTC 2022","Sun Oct 23 08:12:17 UTC 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 08:12:17 UTC 2022","Sun Oct 23 08:12:57 UTC 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 06 15:09:19 UTC 2022","Sun Nov 06 15:09:45 UTC 2022","25778","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sun Oct 23 08:10:48 UTC 2022","Sun Oct 23 08:11:09 UTC 2022","21786","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 06 15:09:19 UTC 2022","Sun Nov 06 15:10:11 UTC 2022","52263","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Sun Oct 23 08:12:24 UTC 2022","Sun Oct 23 08:12:44 UTC 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 06 15:11:09 UTC 2022","Sun Nov 06 15:11:28 UTC 2022","19238","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 06 15:09:45 UTC 2022","Sun Nov 06 15:10:02 UTC 2022","17895","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"broken","Sun Oct 23 08:10:39 UTC 2022","Sun Oct 23 08:11:39 UTC 2022","60035","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Oct 23 08:12:39 UTC 2022","Sun Oct 23 08:13:00 UTC 2022","21396","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
