"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 13:12:19 UTC 2022","Sun Nov 06 13:12:24 UTC 2022","5362","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 06 13:12:24 UTC 2022","Sun Nov 06 13:12:33 UTC 2022","9411","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sun Nov 06 13:11:47 UTC 2022","Sun Nov 06 13:12:08 UTC 2022","21124","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 08:11:55 UTC 2022","Sun Oct 23 08:12:14 UTC 2022","18931","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Oct 23 08:12:39 UTC 2022","Sun Oct 23 08:13:00 UTC 2022","21396","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"broken","Sun Oct 23 08:11:39 UTC 2022","Sun Oct 23 08:12:39 UTC 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:11:06 UTC 2022","59433","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Oct 23 08:12:24 UTC 2022","Sun Oct 23 08:12:44 UTC 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 08:12:17 UTC 2022","Sun Oct 23 08:12:57 UTC 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 06 13:12:19 UTC 2022","Sun Nov 06 13:12:29 UTC 2022","9959","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Oct 23 08:11:44 UTC 2022","Sun Oct 23 08:12:24 UTC 2022","39894","","Footer SignUp page","","Footer SignUp page","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Oct 23 08:10:48 UTC 2022","Sun Oct 23 08:11:09 UTC 2022","21786","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 06 13:12:02 UTC 2022","Sun Nov 06 13:12:17 UTC 2022","15057","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 06 13:11:50 UTC 2022","Sun Nov 06 13:12:03 UTC 2022","13207","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Nov 06 13:12:03 UTC 2022","Sun Nov 06 13:12:15 UTC 2022","12356","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"broken","Sun Oct 23 08:10:57 UTC 2022","Sun Oct 23 08:11:57 UTC 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"passed","Sun Nov 06 13:12:29 UTC 2022","Sun Nov 06 13:12:43 UTC 2022","13479","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Nov 06 13:11:37 UTC 2022","Sun Nov 06 13:12:02 UTC 2022","25476","","Footer SignUp page","","Footer SignUp page","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Oct 23 08:11:51 UTC 2022","Sun Oct 23 08:12:17 UTC 2022","25710","","Footer LogIn page","","Footer LogIn page","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 06 13:11:46 UTC 2022","Sun Nov 06 13:12:19 UTC 2022","33545","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Oct 23 08:11:06 UTC 2022","Sun Oct 23 08:11:51 UTC 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:33 UTC 2022","27061","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Nov 06 13:11:19 UTC 2022","Sun Nov 06 13:11:46 UTC 2022","27057","","Footer LogIn page","","Footer LogIn page","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Oct 23 08:11:09 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 06 13:11:38 UTC 2022","Sun Nov 06 13:11:51 UTC 2022","12676","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"broken","Sun Nov 06 13:11:19 UTC 2022","Sun Nov 06 13:11:47 UTC 2022","28472","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"passed","Sun Oct 23 08:13:00 UTC 2022","Sun Oct 23 08:13:12 UTC 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
