"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 15:22:37 UTC 2022","Sun Nov 06 15:24:09 UTC 2022","91715","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:33 UTC 2022","27061","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Oct 23 08:11:22 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"broken","Sun Oct 23 08:10:57 UTC 2022","Sun Oct 23 08:11:57 UTC 2022","60011","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks APIv1 and View details buttons","Should clicks APIv1 and View details buttons",""
"broken","Sun Nov 06 15:21:14 UTC 2022","Sun Nov 06 15:22:03 UTC 2022","48770","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
"broken","Sun Nov 06 15:20:30 UTC 2022","Sun Nov 06 15:21:28 UTC 2022","57706","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click APIv1 and View details buttons","Should click APIv1 and View details buttons",""
"broken","Sun Oct 23 08:11:39 UTC 2022","Sun Oct 23 08:12:39 UTC 2022","60028","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Oct 23 08:12:39 UTC 2022","Sun Oct 23 08:13:00 UTC 2022","21396","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"broken","Sun Nov 06 15:20:27 UTC 2022","Sun Nov 06 15:21:14 UTC 2022","46779","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"broken","Sun Nov 06 15:21:47 UTC 2022","Sun Nov 06 15:22:47 UTC 2022","60026","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"broken","Sun Nov 06 15:19:37 UTC 2022","Sun Nov 06 15:20:30 UTC 2022","53577","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should click API Reference button on the header and Messaging button inside of it","Should click API Reference button on the header and Messaging button inside of it",""
"passed","Sun Nov 06 15:22:47 UTC 2022","Sun Nov 06 15:23:24 UTC 2022","36805","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"broken","Sun Nov 06 15:22:03 UTC 2022","Sun Nov 06 15:22:43 UTC 2022","40251","","Footer AboutUs page","","Footer AboutUs page","Should click Chicago Google Maps link ","Should click Chicago Google Maps link ",""
"passed","Sun Oct 23 08:12:24 UTC 2022","Sun Oct 23 08:12:44 UTC 2022","20208","","Footer SignUp page","","Footer SignUp page","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"broken","Sun Nov 06 15:19:37 UTC 2022","Sun Nov 06 15:20:37 UTC 2022","60140","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
"passed","Sun Nov 06 15:21:01 UTC 2022","Sun Nov 06 15:21:57 UTC 2022","55432","","Home page Telnyx email form","","Home page Telnyx email form","Should open products storage page","Should open products storage page",""
"passed","Sun Oct 23 08:11:09 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","34466","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 06 15:21:51 UTC 2022","Sun Nov 06 15:22:43 UTC 2022","52816","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Oct 23 08:11:06 UTC 2022","Sun Oct 23 08:11:51 UTC 2022","45338","","Footer LogIn page","","Footer LogIn page","Should login with invalid password","Should login with invalid password",""
"passed","Sun Oct 23 08:13:00 UTC 2022","Sun Oct 23 08:13:12 UTC 2022","11878","","Footer AboutUs page","","Footer AboutUs page","Should click Warsaw Google Maps link ","Should click Warsaw Google Maps link ",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:39 UTC 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Nov 06 15:23:24 UTC 2022","Sun Nov 06 15:24:11 UTC 2022","47493","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:38 UTC 2022","32142","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"passed","Sun Oct 23 08:12:17 UTC 2022","Sun Oct 23 08:12:57 UTC 2022","40228","","Footer LogIn page","","Footer LogIn page","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Sun Nov 06 15:19:37 UTC 2022","Sun Nov 06 15:20:27 UTC 2022","50802","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
